Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
Default_ovl1.0_lvg0_ho10_hst0.1_suit0.4,8436,4049,2254,2133,0,0.9679078556723951,0.06724087988121144,0.8966704532358367,0.18738385148322245,0.9690174988260261,0.9988141902887556,0.1614628963011045,0.0627578377014417,3.5097203519607656,0.5766024519233997
Default_ovl1.0_lvg0_ho10_hst0_suit0.15,9813,2691,5676,1446,0,0.9707517057125049,0.06327769964263942,0.9035046209507777,0.18195428735344588,0.9718071344418507,0.9988853056867475,0.11922658124297573,0.07400866695460394,3.665760000060673,0.6783948949044387
Default_ovl1.0_lvg0_ho10_hst0_suit0.2,9605,2689,5386,1530,0,0.970396666955438,0.06371446715083832,0.9050410657170421,0.18077399456118265,0.9713983496104575,0.998938026446825,0.12034098303548309,0.07435351383519578,3.6731181695670694,0.6875837087296377
Default_ovl1.0_lvg0_ho10_hst0_suit0.25,9316,2743,4958,1615,0,0.9701823288781147,0.06408470721682184,0.9059294344398197,0.18005931073474568,0.9711290249052025,0.9989919388366575,0.12268095788104556,0.07401615994518296,3.6774131848946165,0.6959211137780313
Default_ovl1.0_lvg0_ho10_hst0_suit0.3,9029,2879,4415,1735,0,0.9696473551901273,0.06498626163629927,0.9083714613631573,0.17679831602352297,0.9704639422078312,0.9991201602078568,0.12744233563044055,0.07368149388558166,3.666883614868861,0.692696261741729
Default_ovl1.0_lvg0_ho10_hst0_suit0.35,8794,3045,3851,1898,0,0.9689837220034252,0.06598185598259533,0.907047368998824,0.17823235260337186,0.9698150942601073,0.9991017184702763,0.13565800895048186,0.07213095986582142,3.6287289965832903,0.6667046280761543
Default_ovl1.0_lvg0_ho10_hst0_suit0.4,8605,3384,3135,2086,0,0.9682408102278033,0.06706858515204794,0.9045850282537466,0.18072886625798365,0.9691134402527782,0.9990534472267325,0.14766284056883403,0.0695655656346249,3.5712760675789927,0.6237773576956112
Default_ovl1.0_lvg0_ho5_hst0.05_suit0.15,10290,3331,4194,2765,0,0.9723983477187057,0.061698187430691,0.9370686257283035,0.1300925205914339,0.9725467485909929,0.9998344673455694,0.12693259891894165,0.06856068274383804,3.609502716106786,0.6313148180757613
Default_ovl1.0_lvg0_ho5_hst0.05_suit0.2,10238,3334,4043,2861,0,0.9723199502801474,0.061827452851082064,0.9377035927820013,0.1293830970653757,0.9724490301635274,0.9998533984660798,0.1277742061655652,0.06854283399013802,3.607343220868706,0.6307182253352154
Default_ovl1.0_lvg0_ho5_hst0.05_suit0.25,10175,3358,3836,2981,0,0.9721489133835146,0.06208922778320643,0.9378688156315917,0.12960935340634686,0.9722648995526132,0.9998662677308604,0.1297597779796333,0.06824400215438398,3.597271900700349,0.6249126262373873
Default_ovl1.0_lvg0_ho5_hst0.05_suit0.3,10087,3403,3549,3135,0,0.971830531451777,0.06256572474698142,0.9370130393468681,0.1308010455702137,0.9719570257611859,0.9998555859859124,0.1340917897849118,0.06759852523683102,3.5723174408124247,0.60924347356286
Default_ovl1.0_lvg0_ho5_hst0.05_suit0.35,9999,3532,3156,3311,0,0.9715771771296421,0.0629616286648789,0.9364722309243684,0.13137572176477022,0.9717075773184464,0.9998514767958481,0.14170836436963752,0.06608312687499213,3.5297631903541324,0.5810842109126084
Default_ovl1.0_lvg0_ho5_hst0.05_suit0.4,9918,3789,2616,3513,0,0.9713519729217804,0.06322960918871123,0.9360049654445395,0.13189798649260157,0.9714874321343484,0.9998457555970379,0.1517981637897366,0.0635465143500774,3.4787946798669154,0.5464910799407116
Default_ovl1.0_lvg0_ho5_hst0.1_suit0.15,10072,3733,3556,2783,0,0.9724167893440441,0.06171484830678397,0.9378301512435092,0.1292295393089657,0.9725441494023818,0.9998555081595188,0.13925198973716332,0.06286625292258173,3.541865947359197,0.5884078170833714
Default_ovl1.0_lvg0_ho5_hst0.1_suit0.2,10062,3737,3449,2876,0,0.9723138238822013,0.061856819967510364,0.93798559787169,0.129132359535267,0.9724337228605565,0.9998628847209288,0.1396901999200479,0.06296696896497907,3.539925674915358,0.587180060183127
Default_ovl1.0_lvg0_ho5_hst0.1_suit0.25,10039,3758,3283,2998,0,0.9721121752408598,0.06213624515067573,0.9375806906034825,0.12978301564095313,0.9722328641966184,0.9998615649442003,0.1412906705010985,0.06296630510647304,3.5312046083018718,0.5814870097590901
Default_ovl1.0_lvg0_ho5_hst0.1_suit0.3,9989,3823,2992,3174,0,0.9718009955525555,0.0626569580419919,0.937168731898006,0.13062317666607712,0.9719251370805218,0.9998578640703117,0.1453201033736899,0.06244536687663606,3.5105183524813426,0.5677620222015719
Default_ovl1.0_lvg0_ho5_hst0.1_suit0.35,9943,3939,2637,3367,0,0.9715160313480226,0.06304439970016103,0.9364705167515083,0.1313695598350817,0.9716466747445556,0.9998512335881191,0.15144558427892435,0.06130174782294857,3.4795223082937285,0.5467501946654443
Default_ovl1.0_lvg0_ho5_hst0.1_suit0.4,9858,4101,2213,3544,0,0.9713319214071249,0.06323116503178002,0.9355354458339656,0.13243318829889378,0.9714755819569725,0.9998375542597584,0.1602521551746115,0.06007705348460848,3.441110342129795,0.5205400338939224
Default_ovl1.0_lvg0_ho5_hst0_suit0.15,11228,2811,5665,2752,0,0.9723984550296877,0.06169534034439421,0.9369312064786491,0.13033908183307052,0.972555235652661,0.999826087594883,0.11936988558978323,0.07322109083685945,3.61238438171524,0.6151396247213421
Default_ovl1.0_lvg0_ho5_hst0_suit0.2,10994,2812,5337,2845,0,0.9723212177360444,0.06185321996062572,0.9374453798607368,0.12986570818537296,0.9724611764169501,0.9998428205909236,0.12027052747947405,0.07326519624216785,3.6185592635750154,0.6238205943155586
Default_ovl1.0_lvg0_ho5_hst0_suit0.25,10720,2853,4915,2952,0,0.9721693015207019,0.06207609274661482,0.9379803902334622,0.12956791153410244,0.9722854326817593,0.9998661227389019,0.12230414219939138,0.07294592597732824,3.6186619280450736,0.6293882505436853
Default_ovl1.0_lvg0_ho5_hst0_suit0.3,10421,2964,4353,3104,0,0.9718670422723217,0.0625408035242777,0.9376612902073842,0.1302291312727823,0.9719800268775843,0.9998690956900588,0.12703913854604135,0.0719606257850533,3.60029887962841,0.6229093164646566
Default_ovl1.0_lvg0_ho5_hst0_suit0.35,10195,3132,3796,3267,0,0.9716050885523454,0.06293569053317366,0.9368997324674688,0.13105558985678925,0.9717261357297968,0.9998608206876044,0.1345307026682076,0.0701824751592551,3.561758293976304,0.6006108527185061
Default_ovl1.0_lvg0_ho5_hst0_suit0.4,10010,3462,3058,3490,0,0.9713536652506146,0.06320849595131302,0.9355326321290214,0.13254106901830567,0.9714978143542571,0.9998370657059635,0.14643186589257606,0.06695979253615794,3.5006318308159545,0.5610293355018487
EarliestHO,10483,10483,0,0,0,0.9309918750017718,0.10387420976901947,0.8709357699106742,0.1860108539413288,0.9309918750017718,1.0,0.26246022396511104,0.08531035396085504,2.9992764239896084,0.26668700744674007
EarliestHONoBack,9380,9380,0,0,0,0.9021238961950163,0.11179748965608846,0.6066290157717064,0.2096787472001063,0.9127248227798658,0.9879535705127218,0.2962725946880083,0.08657251031820229,2.7152703311086706,0.17820257176893095
LatestHO,6957,6957,0,0,0,0.9243137004819509,0.1042117709561178,0.8722586266735798,0.16105179235192246,0.9243137004819509,1.0,0.289431837315032,0.0819094619501671,3.2878378330563405,0.3623391650928819
NearestRSU,7942,7942,0,0,0,0.9288023342443104,0.10038617562978666,0.8754771615357548,0.161696841500347,0.9288023342443104,1.0,0.2723274664784129,0.09129869135873052,3.197716386959398,0.3402245994089898
